"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3792","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","convert array to a list","convert array to a list",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","4751","","ru.fix.kbdd.example.cases.IntroductionTest","","ru.fix.kbdd.example.cases.IntroductionTest","Send HTTP request to application and validate response","Send HTTP request to application and validate response","
        KBDD provides useful classes and methods that simplify test driven development.
        Given example demonstrate simple HTTP interaction with testable application. 
        Code example Allure step contains current test code snippet.
        MockServer is used to setup HTTP response in local HTTP mock server.
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","4019","","ru.fix.kbdd.example.cases.AirportBookingTest","","ru.fix.kbdd.example.cases.AirportBookingTest","Successfull booking for tomorrow","Successfull booking for tomorrow","
        User successfully purchases a ticket for the tomorrow's flight.
        http://documentation.acme.com/booking.html
        "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3758","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","navigate to child by index","navigate to child by index","
        Navigation to child by index allowed if currently selected node is an Array        
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3747","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","navigate by filtering","navigate by filtering","
        Array items can be filtered during navigation.
        Use 'single' method if you expect single result after filtering
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3432","","ru.fix.kbdd.example.cases.RestTest","","ru.fix.kbdd.example.cases.RestTest","post json without nulls","post json without nulls",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:13 MSK 2020","5214","","ru.fix.kbdd.example.cases.AirportBookingTest","","ru.fix.kbdd.example.cases.AirportBookingTest","Flight booking is available for three days (xml)","Flight booking is available for three days (xml)",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3430","","ru.fix.kbdd.example.cases.ResponseAsserts","","ru.fix.kbdd.example.cases.ResponseAsserts","integer asserts","integer asserts","
        Integer asserts provides basic equality and comparision checks 
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3409","","ru.fix.kbdd.example.cases.ResponseAsserts","","ru.fix.kbdd.example.cases.ResponseAsserts","floating point asserts","floating point asserts","
        Asserts for floating point numbers looks the same as for integers. 
        Be aware that you can not simply check two floating point numbers for equality 
        and should always provide delta that sets value comparison error limit.
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3670","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","navigate to element within Array that contains single element","navigate to element within Array that contains single element","
        Singleton arrays support 'single' navigation method         
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3521","","ru.fix.kbdd.example.cases.RestTest","","ru.fix.kbdd.example.cases.RestTest","post json with nulls","post json with nulls",""
